person_id,label,net_dx,net_dy,net_dist,duration_sec,path_length,straightness,avg_speed,dir_cos,dir_sin,x_range,y_range
me,left,-0.3644730557576186,-0.027157794699296023,0.3654834526845576,0.985000000015134,0.3664610392825131,0.9973323587143957,0.37204166424049,-0.9972354509636007,-0.07430649595711092,0.3644730557576186,0.027157794699296023
me,left,0.374137507307175,0.06434675463500605,0.3796305825484613,0.9060000000172295,0.3796305825484613,1.0,0.4190183030256533,0.985530472270144,0.1694983428443675,0.374137507307175,0.06434675463500605
me,left,-0.26281531575682504,-0.04010407030507446,0.2658575307404212,0.9220000000204891,0.2772899477560992,0.9587708926768097,0.3007483164316021,-0.9885569726946478,-0.15084797558069324,0.2685210818185395,0.04055520353287001
me,left,-0.22688355835498752,0.02294553505120056,0.2280408880674843,0.7030000000086147,0.24839457961676556,0.91805903502128,0.3533351061361617,-0.9949249026246807,0.10062026703040322,0.23694346190125581,0.02294553505120056
me,left,-0.24203377309503293,0.00972161154024409,0.24222893520295485,0.4379999999946449,0.24222893520295485,1.0,0.5530340986436447,-0.9991943072046352,0.04013398123596879,0.24203377309503293,0.00972161154024409
me,left,-0.3326401771571228,0.03804598063692233,0.3348088769757264,0.9839999999967404,0.3831102653830157,0.8739230118018378,0.38933970059378536,-0.9935225737196901,0.11363492205041102,0.3565462231104516,0.03804598063692233
me,left,-0.3909614468783735,-0.014859111217200072,0.39124371705037814,0.8280000000086147,0.39124371705037814,1.0,0.47251656648104773,-0.9992785311055402,-0.03797916891605125,0.3909614468783735,0.014859111217200072
me,left,-0.19024050631912037,0.009215475864437328,0.19046357982554907,0.48399999999674037,0.19046357982554907,1.0,0.3935197930306442,-0.9988287865499902,0.048384451625229564,0.19024050631912037,0.009215475864437328
me,left,0.32550609025246485,0.010166340883890401,0.3256648112375871,0.875,0.32683526152917136,0.9964188371655248,0.3735260131761958,0.999512624699859,0.031217191827561618,0.32550609025246485,0.011504543206309392
me,left,-0.3794635792563664,-0.10350744639088172,0.39332734387582813,0.9219999999913853,0.39332734387582813,1.0,0.4266023252489189,-0.9647526040705717,-0.2631585319518457,0.3794635792563664,0.10350744639088172
me,left,-0.2750882591042842,-0.057602067352186315,0.2810543514345074,0.7189999999827705,0.2876469766346619,0.9770808465387498,0.4000653360800484,-0.9787724605587064,-0.20494992181470997,0.2750882591042842,0.06398362829519044
me,left,-0.21340745048765025,-0.03037441413156189,0.2155582170956944,0.6870000000053551,0.23245731308760775,0.9273023689061377,0.3383658123519589,-0.9900223399644777,-0.14091049063593594,0.21340745048765025,0.04302572437733576
me,left,0.3689004592233664,0.09619441898511338,0.3812360358873413,0.40599999998812564,0.3812360358873413,1.0,0.9390050145283039,0.967643203939881,0.2523224719856748,0.3689004592233664,0.09619441898511338
me,left,-0.21746302142344548,-0.029754820736945464,0.2194892139575466,0.875,0.2887411233692978,0.7601591744062777,0.3299898552791975,-0.9907686008912812,-0.13556393136794692,0.25169126810852455,0.03500057748258467
me,left,-0.2532983695500695,-0.060638000429335814,0.26045543018488154,0.4370000000053551,0.26045543018488154,1.0,0.596007849386018,-0.9725209774673093,-0.23281526665154406,0.2532983695500695,0.060638000429335814
me,left,-0.3007655035976598,-0.05596003653692333,0.30592713812861994,0.875,0.30592713812861994,1.0,0.34963101500413707,-0.9831278958691463,-0.18291949148164893,0.3007655035976598,0.05596003653692333
me,left,-0.363021083328421,-0.019695773400038197,0.3635549895555912,0.9689999999827705,0.37375367562716,0.9727128139824835,0.38571070756842685,-0.9985314292403941,-0.05417550017430449,0.36666411788748954,0.02477827776708902
me,left,-0.330244336471826,-0.0810113281707257,0.34003552323794295,0.9219999999913853,0.40559042216692315,0.8383716790481786,0.4399028440029423,-0.971205400327349,-0.23824372053633142,0.33862115685709476,0.0810113281707257
me,left,-0.3373846082277252,-0.0474245527247496,0.34070142657482105,0.7349999999860302,0.34080481607902635,0.9996966313287623,0.4636800218850393,-0.9902647359582821,-0.13919681288547453,0.3373846082277252,0.0474245527247496
me,left,-0.3257695484845697,0.03642368352856107,0.3277994561338215,1.0,0.3359234111376713,0.975816049925379,0.3359234111376713,-0.9938074709665683,0.1111157533882283,0.32919341219229653,0.039194960798200285
me,left,-0.29890569417697616,-0.02354661504837774,0.29983171461947866,0.6099999999860302,0.3015297544518568,0.9943685828436236,0.4943110728832168,-0.9969115327120157,-0.078532769884804,0.29890569417697616,0.03142284983874288
me,left,-0.2758295855470525,-0.07062392104626691,0.28472741084589676,0.4220000000204891,0.28472741084589676,1.0,0.6747095043414042,-0.968749670878509,-0.2480404708364758,0.2758295855470525,0.07062392104626691
me,left,-0.31975422144551413,-0.05964755822484785,0.32527003141146205,0.9210000000020955,0.32598217612194824,0.9978153875805167,0.3539437308590734,-0.9830423665469183,-0.18337858537417645,0.31975422144551413,0.05964755822484785
me,left,-0.34612023492572946,-0.04584955211622338,0.3491438076986336,0.860000000015134,0.3491438076986336,1.0,0.4059811717354529,-0.9913400360933395,-0.13131996359448198,0.34612023492572946,0.04584955211622338
me,left,-0.2836443971036357,-0.028845240312635967,0.28510733399367105,1.0,0.28778540182414647,0.9906942193262747,0.28778540182414647,-0.9948688205612143,-0.1011732666030832,0.2836443971036357,0.03233790948058268
me,left,-0.1907457056345424,-0.045852913450968424,0.1961795450345461,0.6879999999946449,0.19670993326623867,0.9973037038705376,0.28591560067989796,-0.9723017025090622,-0.23372932913517558,0.1907457056345424,0.045852913450968424
me,left,-0.14799794778320946,-0.019201455672338608,0.14923836118095904,0.9839999999967404,0.17631193592609767,0.8464450259539621,0.17917879667345704,-0.9916883743031357,-0.1286630027319576,0.15880136051137944,0.019987702512944516
me,left,-0.3322688232847681,-0.0021687476693687535,0.3322759010122429,0.9679999999934807,0.37452677397874745,0.8871886447058066,0.3869078243608159,-0.999978699245256,-0.006526948426779962,0.3498942137862457,0.018657155622217203
me,left,0.40185009292161755,0.027791808910814397,0.40280998227904913,0.9220000000204891,0.4031557797037168,0.9991422734285943,0.43726223394225344,0.9976170169567282,0.06899483660651053,0.40185009292161755,0.027791808910814397
me,left,-0.15912924345842488,0.01867460928240422,0.1602212756019035,0.9059999999881256,0.1975440753342772,0.8110659625239716,0.2180398182526118,-0.9931842251325477,0.11655511549417696,0.17736526780683254,0.01867460928240422
me,left,-0.2766758933450007,-0.02859329252070969,0.2781494676166558,0.9059999999881256,0.2781494676166558,1.0,0.30700824240651364,-0.9947022214916262,-0.10279830037322531,0.2766758933450007,0.02859329252070969
me,left,-0.15829087641095196,-0.004309379401418512,0.15834952575165054,0.7190000000118744,0.170604562459322,0.9281670048502162,0.23728033721349717,-0.999629620989263,-0.02721434990703528,0.16006631424765738,0.010274859029085814
me,left,-0.28910068411304557,-0.0384981926148657,0.29165273252490237,0.9530000000086147,0.3141492596544402,0.9283890493509879,0.32964245503840545,-0.9912497016922723,-0.13200010945064122,0.2998749741901996,0.042040639719581
me,left,-0.3188952178392207,-0.02188584750459288,0.3196453507900879,0.9379999999946449,0.32590876399039703,0.9807816975412981,0.34745070788087173,-0.9976532336571985,-0.06846915636500338,0.3188952178392207,0.03020258454604302
me,left,-0.300432840332613,-0.05704711699375187,0.30580102208400184,0.5629999999946449,0.3074418010088712,0.9946631234936657,0.5460777993104716,-0.9824455074910959,-0.18654979177303516,0.300432840332613,0.05704711699375187
me,left,-0.15004356592924384,-0.021979280828075265,0.15164484977236364,0.5159999999741558,0.15164484977236364,1.0,0.29388536779061797,-0.9894405656009847,-0.14493918429190766,0.15004356592924384,0.021979280828075265
me,down,0.3039301283075913,-0.4136645685390499,0.5133146190765145,0.8900000000139698,0.5133146190765145,1.0,0.5767579989533228,0.5920932640772648,-0.8058694476367313,0.3039301283075913,0.4136645685390499
me,down,-0.03004588762493987,0.2055087491549002,0.20769352744460334,0.9690000000118744,0.2678049796642911,0.7755401998310826,0.27637252802993745,-0.1446645352631598,0.9894807589019071,0.040093253656517946,0.23381464706720712
me,down,0.1954879028072929,0.042654102689157924,0.2000872125354612,0.9059999999881256,0.2000872125354612,1.0,0.22084681295594216,0.9770134749248247,0.21317755467055843,0.1954879028072929,0.042654102689157924
me,down,0.0073044185673203366,0.10164682600053859,0.10190893860005795,0.9839999999967404,0.16147169203026082,0.6311257243836869,0.16409724799877615,0.07167593606274869,0.9974279724318588,0.021448241702902826,0.12028016623598248
me,down,-0.013835644000087965,0.14862613976313588,0.1492687323781788,0.9689999999827705,0.161227375738907,0.9258274638167273,0.16638532068294504,-0.09268949886326334,0.9956950621553153,0.019959964794222018,0.15278175545742317
me,down,0.029105873852960595,0.1838515631810479,0.18614120762705744,0.8909999999741558,0.20725922873314317,0.8981081747955539,0.23261417366908518,0.15636448384538026,0.9876994219861464,0.030847301191697762,0.1838515631810479
me,down,0.027856568214036037,0.17169790831307946,0.1739429794839386,0.9840000000258442,0.1804407077003284,0.9639896767242729,0.183374702942672,0.16014770068146517,0.9870930624649531,0.02941207333402207,0.17223321717474088
me,down,0.001772918720439276,0.18443538618986732,0.18444390724498,0.9070000000065193,0.19156317653702495,0.9628359196128231,0.21120526630170677,0.009612237925997035,0.9999538013738705,0.019513406143615297,0.18443538618986732
me,down,0.008937487633234542,0.19561040260639834,0.19581447416631761,1.0,0.20460426553217548,0.957040038520235,0.20460426553217548,0.0456426302053819,0.9989578320969984,0.019055969860040545,0.19680983679981667
me,down,0.0135275486946147,0.21514031214250406,0.2155651838364889,0.8910000000032596,0.21643367600326463,0.9959872595484511,0.24291097194441394,0.06275386615714183,0.9980290337872598,0.0160145960589837,0.21514031214250406
me,down,0.02168623305742301,0.2800945972117656,0.2809328675884011,0.8909999999741558,0.2809328675884011,1.0,0.31530063703316474,0.07719364858794604,0.9970161185345403,0.02168623305742301,0.2800945972117656
me,down,0.01647719555172822,0.16708079700427753,0.16789130620980494,0.9370000000053551,0.16804510034202486,0.9990848044250805,0.17934375703422034,0.09814204156073177,0.9951724170606275,0.016575514655842283,0.16708079700427753
me,down,-0.006660091559797743,0.15586872511055017,0.15601094925412493,0.9539999999979045,0.1733032351292135,0.9002194860228917,0.18165957560754106,-0.04268989831572126,0.9990883707569582,0.011952921554929219,0.15586872511055017
me,down,0.0039555106755861935,0.2232708206407829,0.22330585620245907,1.0,0.22744032942569054,0.981821723378297,0.22744032942569054,0.017713421147361002,0.9998431050476151,0.013907577878502275,0.2232708206407829
me,down,0.015970382694756813,0.21731376962607934,0.2178998109051811,0.875,0.22701627241911115,0.9598422552851211,0.2594471684789842,0.07329232011911341,0.9973105012038915,0.015970382694756813,0.2212240076055364
me,down,0.012004097769847788,-0.19452820181376246,0.19489822899186118,0.8439999999827705,0.19489983834479754,0.9999917426666434,0.23092397908622778,0.061591620570082606,-0.9981014338610836,0.012004097769847788,0.19452820181376246
me,down,0.017121556585621978,0.22373873200058947,0.22439288735863766,0.9060000000172295,0.2245513859221258,0.9992941545970101,0.24784921182986258,0.07630169025035681,0.9970847767692267,0.017121556585621978,0.22373873200058947
me,down,0.02536482581653543,0.13530452100100943,0.1376614971297922,0.9220000000204891,0.14104001962157794,0.9760456464707634,0.15297182171197798,0.184255048400502,0.982878465090638,0.02536482581653543,0.13530452100100943
me,down,0.02060988405094033,0.13638580323715338,0.1379342402931075,0.875,0.1379342402931075,1.0,0.15763913176355143,0.1494181865731434,0.9887740922582839,0.02060988405094033,0.13638580323715338
me,down,0.030818890860744408,0.15009693823176667,0.153228244460469,0.9070000000065193,0.153276996187007,0.9996819370959064,0.1689933805798294,0.2011306138059638,0.979564431872675,0.030818890860744408,0.15009693823176667
me,down,0.007213644757576465,0.14363167451664782,0.1438127066539837,0.9060000000172295,0.14381929969632196,0.9999541574576419,0.15874094888916881,0.050159995770976205,0.9987411951172613,0.007240872080076177,0.14363167451664782
me,down,0.016171028146168553,0.1786469583013468,0.17937736161965176,0.9839999999967404,0.18009735015569223,0.9960022258216568,0.18302576235395204,0.09015088637805524,0.9959281187341038,0.016171028146168553,0.1786469583013468
me,down,-0.09926489418614737,-0.15558880751543086,0.18455729799133067,0.42199999999138527,0.18455729799133067,1.0,0.43733956870876356,-0.5378540716976156,-0.8430379573650858,0.09926489418614737,0.15558880751543086
me,down,0.004629456738534765,0.25604494518773824,0.25608679354056085,0.7029999999795109,0.2563805172178938,0.998854344782044,0.36469490359227036,0.018077686375504245,0.9998365852754684,0.008870735557556797,0.25604494518773824
me,down,-0.046666473350264526,0.11390179418821622,0.12309093571114697,0.9689999999827705,0.154321155494149,0.7976283959059256,0.15925815840752625,-0.379121931933112,0.9253467245996523,0.046666473350264526,0.11390179418821622
me,down,0.02402618804463552,0.09631081497628463,0.09926243394835893,0.985000000015134,0.1893693473745725,0.5241737130350768,0.19225314453975934,0.24204713796495353,0.9702644912615193,0.046844069704926605,0.1234964772935438
me,down,0.03548281461016656,0.11751557895149378,0.12275561669008965,0.875,0.1311317893044478,0.9361240118907305,0.14986490206222605,0.2890524732546203,0.9573132547423477,0.03548281461016656,0.11751557895149378
me,down,0.012512061374133743,0.09813531790259178,0.09892973415345277,0.9219999999913853,0.09893071542709278,0.9999900812034385,0.10730012519307716,0.12647422416728546,0.9919698940095326,0.012512061374133743,0.09813531790259178
me,down,-0.00046315453748080326,0.040830886840001246,0.040833513591981965,0.9059999999881256,0.15293303598517574,0.26700256964714986,0.16880026047150126,-0.011342510030088323,0.9999356716640413,0.015522344032927182,0.09520400481432861
me,down,0.011061781520610992,0.09285014739985537,0.09350675313892895,0.9840000000258442,0.12062624211065365,0.7751775360219937,0.1225876444181763,0.11829927945606021,0.9929779858990716,0.025305121951175735,0.09765906686053627
me,down,0.1631343028878125,-0.014532267521137121,0.16378030277783237,0.9529999999795109,0.19930737601080292,0.8217473234355115,0.20913680589201253,0.9960556924180549,-0.08873025189634745,0.1631343028878125,0.040442880342743404
me,down,0.02170515050494415,0.14518924192005422,0.14680268910262614,0.8900000000139698,0.14685836789053436,0.9996208674472692,0.16500940212160584,0.1478525402880775,0.9890094167045945,0.02170515050494415,0.14518924192005422
me,down,0.009842428860396435,0.12292300488849606,0.12331641633087295,0.9370000000053551,0.12350412863077377,0.9984801131591156,0.13180803482397857,0.07981442498286684,0.9968097399025826,0.010900218146772556,0.12292300488849606
me,down,0.027504666719330273,0.11067521612100784,0.11404170357712667,1.0,0.11725477500241008,0.9725975217195431,0.11725477500241008,0.24118077735246038,0.970480207235399,0.027504666719330273,0.11067521612100784
me,down,0.028120822610895102,0.11560506902169204,0.11897610116247552,0.9690000000118744,0.11966738186426838,0.9942233155683398,0.12349575011641067,0.23635690139562476,0.9716663085456133,0.028120822610895102,0.11560506902169204
me,down,0.023902229563345534,0.21950707757332422,0.22080460521212017,1.0,0.22081076190984175,0.9999721177642416,0.22081076190984175,0.10825059350724774,0.9941236386915506,0.023902229563345534,0.21950707757332422
me,down,0.02618713558942709,0.12676608223726893,0.12944267331975598,1.0,0.13831604616242266,0.9358471190519226,0.13831604616242266,0.20230681982856052,0.9793221893998187,0.0305760463297986,0.1300661072643854
me,down,0.01647276959202504,0.10107715326650846,0.10241065887149241,1.0,0.12066637227655573,0.848709188312855,0.12066637227655573,0.16085014756809154,0.98697883970596,0.018046282591277163,0.10704425798844647
me,down,0.013112554582008884,0.15354225215170642,0.1541011430310767,0.8910000000032596,0.16968464017734405,0.9081620049405742,0.19044291826792736,0.0850905731397758,0.9963732204162978,0.013112554582008884,0.160412935953402
me,down,0.017426193814723656,0.13595617078730832,0.13706842308137954,0.9539999999979045,0.13706857247352516,0.9999989100919129,0.14367774892434615,0.12713499887846136,0.9918854228489165,0.017426193814723656,0.13595617078730832
me,down,0.007959352979637124,0.19678571062102806,0.19694661003550545,0.9059999999881256,0.19746601609514347,0.9973696432940251,0.21795366015202156,0.040413759740277916,0.9991830302920757,0.012141552233555952,0.19678571062102806
me,down,0.018907821854102225,0.16428946102643704,0.16537391793031828,0.9070000000065193,0.2373252710322786,0.6968238873635407,0.26165961524870207,0.1143337600677103,0.9934423945598352,0.018907821854102225,0.1984863675378601
me,down,-0.000967163894760148,0.23847951809648155,0.23848147927570684,0.9059999999881256,0.23848524515013922,0.9999842091931934,0.26322874740978464,-0.004055509457998692,0.9999917763877042,0.000967163894760148,0.23847951809648155
me,down,0.010280734230348143,0.14988702969011464,0.15023919317421922,1.0,0.18169686422771436,0.8268672869661067,0.18169686422771436,0.06842910969593984,0.9976559812611866,0.010280734230348143,0.1656348256328513
me,down,0.007019591601958197,0.16385159344873695,0.16400188822677764,0.9059999999881256,0.16699195804058084,0.9820945280905289,0.18431783448429304,0.042801895013865235,0.999083578977866,0.007019591601958197,0.16529839550535375
me,down,-0.06385978968467798,-0.20655570007625573,0.21620205820612212,0.875,0.21620205820612212,1.0,0.24708806652128243,-0.29537086841141685,-0.9553826720711892,0.06385978968467798,0.20655570007625573
me,down,-0.0053588022562797155,0.1213487058690717,0.12146697155078984,1.0,0.12654736479474152,0.9598538203289178,0.12654736479474152,-0.04411736118767892,0.9990263552288476,0.008006430044451451,0.1213487058690717
me,down,0.00595754550995542,0.13329143367412571,0.13342450539315123,0.9849999999860302,0.16680056954015327,0.7999043753926299,0.1693406797385979,0.0446510593567561,0.9990026440897539,0.019021871311396765,0.1467297723223488
me,down,0.023873962227980217,0.19229714180277163,0.19377346778642912,1.0,0.23669645674282033,0.8186580840834949,0.23669645674282033,0.12320552705540332,0.9923811758104848,0.023873962227980217,0.20884038038808106
me,down,0.010582563408531476,0.10603244246485649,0.10655923002423906,0.875,0.1142270716581921,0.9328719407523819,0.13054522475221955,0.09931156039813967,0.9950563873325404,0.010582563408531476,0.10972406895628795
me,down,0.013305037335334835,0.1454790477077541,0.146086198322941,0.9379999999946449,0.14609991941842265,0.9999060841680388,0.1557568437305509,0.0910766211187347,0.9958438879089404,0.013305037335334835,0.1454790477077541
me,down,-0.003787596318812314,0.16764625974791592,0.1676890404687795,0.7030000000086147,0.16909411624424373,0.9916905696858506,0.24053217104149588,-0.022587023625539156,0.9997448806389255,0.007426152171826517,0.16764625974791592
me,down,0.0440780000186235,0.12217739740154532,0.1298852821587454,0.7660000000032596,0.14825453458422555,0.8760965222615548,0.19354377882975807,0.33936100600491054,0.9406562111650223,0.0440780000186235,0.12217739740154532
me,down,0.0005684362279011479,0.08102369445279023,0.08102568841129522,0.9690000000118744,0.23452603868935773,0.34548696112425314,0.24202893569296574,0.007015506304811675,0.9999753910328429,0.018647156435623535,0.15612074949483884
me,down,0.09856073925595399,0.30587295956740973,0.32136036892748054,0.8909999999741558,0.3417521446072116,0.9403316818884397,0.38356020720215983,0.3066984880086306,0.9518067227400845,0.09856073925595399,0.30587295956740973
me,down,0.025206319176726888,0.1757200850304872,0.17751875058584848,0.9379999999946449,0.18214162421740787,0.974619345515216,0.19418083605378222,0.14199243231230976,0.9898677432697937,0.025206319176726888,0.1757200850304872
me,down,0.009420497872173472,0.0928421322789812,0.09331884754039489,0.6870000000053551,0.09335026771031883,0.9996634163918904,0.13588103014496533,0.10094957364422685,0.9948915436272684,0.009420497872173472,0.0928421322789812
me,down,0.007837426275833392,0.13708743640850612,0.1373112904013553,0.9219999999913853,0.1571856931687107,0.8735609942183239,0.17048339823229866,0.0570777993049582,0.998369733528868,0.007837426275833392,0.1469709278720711
me,down,0.002271648835880158,0.22977128480838355,0.22978251393639348,0.7029999999795109,0.2300472224806681,0.9988493295358223,0.3272364473504593,0.009886082265202203,0.9999511314946574,0.002760396465121606,0.22977128480838355
me,down,0.0009513662696571945,0.3267830210479197,0.32678440590545954,0.4370000000053551,0.32678440590545954,1.0,0.7477904025204921,0.002911296415816212,0.9999957621676101,0.0009513662696571945,0.3267830210479197
me,down,0.017672155458517413,0.18556739484120993,0.18640698245157963,0.9379999999946449,0.23717899353348287,0.7859337780066273,0.2528560698665639,0.09480414964127143,0.9954959433422094,0.017672155458517413,0.21025986900799082
me,down,0.013286891708566784,0.1207165688854876,0.12144559067648299,0.6710000000020955,0.13016641176434468,0.9330025236952064,0.1939886911534101,0.10940612692939612,0.9939971324859589,0.016064475166595815,0.12446701307579627
me,down,-0.10908708673473722,-0.007682094581712651,0.10935724516205801,0.4370000000053551,0.10935724516205801,1.0,0.2502454122670891,-0.9975295790697686,-0.07024769662337825,0.10908708673473722,0.007682094581712651
me,down,0.04163623037250885,0.18089391617265643,0.18562377161320875,0.6879999999946449,0.21144336404410327,0.8778888495857027,0.3073304709967283,0.22430440891626657,0.9745191286684547,0.04163623037250885,0.1886320382523584
me,down,-0.1195487008819428,0.18017150115889202,0.21622595059892524,0.8429999999934807,0.22227389479381165,0.9727905780366305,0.26367010058781803,-0.552887849727585,0.83325567842266,0.1195487008819428,0.18017150115889202
me,down,-0.08018401309278278,-0.2514911194730627,0.26396450354068035,0.5939999999827705,0.26453732808061114,0.9978346173521635,0.44534903718566377,-0.3037681658603214,-0.9527459794771408,0.08018401309278278,0.2514911194730627
me,down,0.01001353274870298,0.1195114338094378,0.11993020324045556,0.7029999999795109,0.13017729810123707,0.921283549357335,0.18517396601000158,0.08349467005093139,0.9965082237859787,0.016971372583007627,0.1217044311921549
me,down,0.013149526249352173,0.21742581919592663,0.21782308622733768,0.6870000000053551,0.224012109612243,0.9723719249123706,0.3260729397532705,0.06036791819039911,0.9981761940926848,0.013149526249352173,0.21742581919592663
me,down,-0.020531622855113674,0.1083167238320561,0.11024545432250046,0.7039999999979045,0.13434794573893588,0.8205965019869286,0.19083515019792013,-0.1862355503116947,0.9825051245668391,0.020531622855113674,0.11754711029703002
me,down,0.007946222399440539,0.16438196167212082,0.16457390975970634,1.0,0.21714195976244907,0.7579092955582993,0.21714195976244907,0.048283609540800146,0.9988336663577734,0.009375934984854783,0.19014977424332236
me,down,-0.012866630514338673,0.14578871190331294,0.14635538493413794,0.7179999999934807,0.14800256731083106,0.9888705824052785,0.20613170934843297,-0.0879136119257166,0.9961281026244438,0.012866630514338673,0.14578871190331294
me,down,0.09322508644210381,0.21045439548514755,0.23017812520123762,0.6879999999946449,0.2604820057283526,0.8836622881400958,0.37860756646857574,0.40501279763487513,0.9143110158758734,0.09322508644210381,0.21045439548514755
me,down,0.033747879437946326,0.2350843782844101,0.23749438789143162,0.45300000000861473,0.23749438789143162,1.0,0.5242701719357951,0.1420996922814608,0.9898523513400946,0.033747879437946326,0.2350843782844101
me,down,0.010194596952867951,0.18015654226280348,0.18044475477863223,0.6870000000053551,0.18079046481755465,0.9980877861049182,0.26315933743252606,0.05649705343541062,0.9984027658981702,0.01226307116527614,0.18015654226280348
me,down,0.027406615620101826,0.1837325645544785,0.18576538390538108,0.9219999999913853,0.18576813343796472,0.9999851991160553,0.2014838757480482,0.14753349113773148,0.9890570605342813,0.027406615620101826,0.1837325645544785
me,down,-0.00202265968249149,0.12215813388404634,0.12217487804873703,0.7820000000065193,0.12275815031093835,0.9952486066242939,0.1569797318541112,-0.016555446707175157,0.9998629492007022,0.0026706777581708696,0.12215813388404634
me,down,0.05013865771158044,0.14751504081621308,0.15580299183304547,0.9070000000065193,0.22982481506117192,0.6779206666241666,0.25339009378116867,0.3218080546573056,0.9468049302563231,0.05013865771158044,0.1838723249100927
me,down,0.006279062001276259,0.24985901544921924,0.24993790072909922,0.9070000000065193,0.24993790072909922,1.0,0.2755654914303228,0.025122488357946,0.9996843804815122,0.006279062001276259,0.24985901544921924
me,down,0.04992299688021734,0.27331751117399117,0.27783946359696093,1.0,0.31149827511607203,0.891945432100486,0.31149827511607203,0.17968288677895147,0.9837245855414931,0.04992299688021734,0.2903803759577269
me,down,0.018085951972803604,0.08530588197027278,0.08720203642971114,0.7030000000086147,0.11436536659479378,0.7624863979903581,0.16268188704607728,0.20740286251665369,0.9782556172186787,0.02643970127799722,0.09669297622223255
me,down,0.0028632290660716153,0.15953809648604145,0.15956378759315745,0.9849999999860302,0.21200745010292105,0.7526329264169522,0.2152359899552567,0.017944103165638308,0.9998389916189411,0.0044228402455737115,0.1857155842829944
me,down,0.012338254533469928,0.190251862127579,0.19065152390669218,0.9530000000086147,0.19425661705336705,0.9814415941070133,0.2038369538841669,0.06471626494582053,0.9979037052999965,0.012338254533469928,0.19128321317973052
me,down,0.005481610084905442,0.13892089379961226,0.13902899979215158,0.8900000000139698,0.13904088377577814,0.9999145288543639,0.1562257121051637,0.0394278178876382,0.999222421273972,0.005481610084905442,0.13892089379961226
me,down,-0.003433483279266958,0.11756196411878855,0.11761209212872771,0.9219999999913853,0.1191875133827659,0.9867819941089064,0.12927062189140948,-0.02919328461149193,0.9995737852372841,0.003433483279266958,0.11756196411878855
me,down,0.001798806501548178,0.1070418439609016,0.10705695709938715,0.8590000000258442,0.11658654502221896,0.9182616834471278,0.13572356812422734,0.016802331677316797,0.9998588308607398,0.001798806501548178,0.11177657052422996
me,down,0.0523255204475388,0.20023594398635958,0.20695988344172966,0.985000000015134,0.2069609629677776,0.9999947839146452,0.21011265275593682,0.2528292902825839,0.9675109043185017,0.0523255204475388,0.20023594398635958
me,down,0.008894514492264638,0.17797960293002874,0.17820171561234702,0.9220000000204891,0.18228093735567696,0.9776212378402995,0.19770166740957293,0.049912619874061225,0.9987535884177374,0.02130211207570276,0.17797960293002874
me,down,-0.0024937140635502564,0.21114372850106555,0.21115845399879785,1.0,0.2130709801711458,0.9910239950517346,0.2130709801711458,-0.011809681385356484,0.9999302632811833,0.014511036727992033,0.21114372850106555
me,down,0.07519234545400344,0.27231709488755723,0.2825075025249295,0.4220000000204891,0.2825075025249295,1.0,0.6694490580834433,0.266160525939902,0.9639287185427119,0.07519234545400344,0.27231709488755723
me,down,0.01886252362279872,0.12937184464014978,0.13073969933809582,1.0,0.16928799838769748,0.7722916011959708,0.16928799838769748,0.14427540921613877,0.9895375719473797,0.01886252362279872,0.14352681188153366
me,down,0.03637613771576098,0.36941169558021697,0.37119836237053483,0.4210000000020955,0.37119836237053483,1.0,0.8817063239161217,0.09799649298950804,0.9951867600414294,0.03637613771576098,0.36941169558021697
me,down,0.024224641183745677,0.26203058999858925,0.26314798751936147,0.8909999999741558,0.26314798751936147,1.0,0.2953400533411833,0.0920571022112161,0.9957537295599116,0.024224641183745677,0.26203058999858925
me,none,0.04135373834244849,-0.013630821482689293,0.043542289434395136,0.45300000000861473,0.043542289434395136,1.0,0.09611984422420991,0.9497373445361865,-0.3130478819499548,0.04135373834244849,0.013630821482689293
me,none,-0.000900606459658948,0.0723436101193008,0.072349215732367,0.8910000000032596,0.1393391189432085,0.5192311841863656,0.1563850942117831,-0.01244804730144493,0.9999225200576197,0.042254344802107435,0.08597443160199009
me,none,-0.000900606459658948,0.0723436101193008,0.072349215732367,0.875,0.1393391189432085,0.5192311841863656,0.15924470736366686,-0.01244804730144493,0.9999225200576197,0.042254344802107435,0.08597443160199009
me,none,-0.03599598136353099,0.04828973880504517,0.06022964011334582,0.9530000000086147,0.13399765651726206,0.4494827870783458,0.14060614534737753,-0.5976456325455434,0.8017603743633364,0.042254344802107435,0.08597443160199009
me,none,-0.0003905144767216706,-0.0463149092711711,0.046316555596820234,0.8440000000118744,0.04909523905887821,0.9434021808361989,0.058169714523918815,-0.008431423098924924,-0.9999644549205372,0.0066488779152981126,0.0463149092711711
me,none,-0.012561003437120188,-0.016867324407664974,0.021030583444611225,0.8589999999967404,0.02103360212128332,0.9998564831332889,0.02448614915176151,-0.5972731793296376,-0.80203787270519,0.012561003437120188,0.016867324407664974
me,none,-0.02337150632631746,0.006421319169286899,0.02423758750030515,0.8429999999934807,0.03293610791520953,0.7358971364407176,0.039070116151203135,-0.9642670222860759,0.2649322738579512,0.02337150632631746,0.01465842710272569
me,none,-0.03319754997272728,0.03848975643252672,0.05082852225303188,0.8440000000118744,0.05135601843231753,0.9897286394976114,0.06084836307061019,-0.653128371654501,0.7572472054355434,0.03319754997272728,0.03848975643252672
